timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2022-10-03 00:00:00+00:00,AXSUSD,12.54,12.55,12.07,12.14,134.0,72363.0,12.29,2164.0,88867667.0,1384.0690158112209,16997.752823086703
2022-10-04 00:00:00+00:00,AXSUSD,12.14,12.74,12.0,12.74,162.0,56316.0,12.44,137.0,70001692.0,1090.504274604823,13557.408916340635
2022-10-05 00:00:00+00:00,AXSUSD,12.74,13.03,12.6,12.97,169.0,176344.0,12.79,100.0,225443217.0,3523.6591153596496,45049.31462398886
2022-10-06 00:00:00+00:00,AXSUSD,12.97,13.05,12.49,12.74,75.0,37157.0,12.7,100.0,47172612.0,745.1488196634974,9461.070931655144
2022-10-07 00:00:00+00:00,AXSUSD,12.74,13.02,12.61,12.67,117.0,129605.0,12.88,168.0,166821030.0,2616.166418436685,33675.1037079186
2022-10-08 00:00:00+00:00,AXSUSD,12.67,12.69,12.37,12.38,65.0,57236.0,12.44,250.0,71164351.0,1126.1089079618423,14001.678127068277
2022-10-09 00:00:00+00:00,AXSUSD,12.38,12.53,12.25,12.27,104.0,143972.0,12.32,250.0,177291027.0,2782.785550032987,34268.30431919744
2022-10-10 00:00:00+00:00,AXSUSD,12.27,12.55,12.34,12.38,47.0,19538.0,12.48,13.0,24365642.0,379.47602539402897,4732.403609084275
2022-10-11 00:00:00+00:00,AXSUSD,12.38,12.58,11.91,11.93,227.0,151444.0,12.32,500.0,186564098.0,2930.3365042710648,36102.19085354381
2022-10-12 00:00:00+00:00,AXSUSD,11.93,11.9,11.41,11.46,256.0,142509.0,11.6,1998.0,165179988.0,2712.071944550303,31435.48851057841
2022-10-13 00:00:00+00:00,AXSUSD,11.46,11.7,11.4,11.52,224.0,270340.0,11.61,2397.0,313710207.0,5174.538867076976,60047.26094091622
2022-10-14 00:00:00+00:00,AXSUSD,11.52,11.51,9.53,11.18,731.0,432812.0,10.69,150.0,462466535.0,8145.602132917285,87074.55309537458
2022-10-15 00:00:00+00:00,AXSUSD,11.18,11.48,10.62,10.78,200.0,199926.0,11.09,105.0,221713164.0,3890.031020652791,43149.58390172287
2022-10-16 00:00:00+00:00,AXSUSD,10.78,11.03,10.74,10.81,75.0,55718.0,10.85,501.0,60441546.0,1064.9651829890615,11552.673376732171
2022-10-17 00:00:00+00:00,AXSUSD,10.81,11.18,10.87,11.03,52.0,25704.0,11.06,1.0,28412005.0,493.2104988109676,5451.800036037829
2022-10-18 00:00:00+00:00,AXSUSD,11.03,11.23,10.86,11.14,210.0,117556.0,11.12,196.0,130620337.0,2292.3554092176787,25472.78780069469
2022-10-19 00:00:00+00:00,AXSUSD,11.14,11.26,10.73,10.9,258.0,471132.0,10.86,250.0,511436515.0,9145.592940107956,99282.16192739407
2022-10-20 00:00:00+00:00,AXSUSD,10.9,10.87,9.99,10.1,549.0,1279410.0,10.38,4271.0,1327263079.0,24520.03400997487,254375.75518522385
2022-10-21 00:00:00+00:00,AXSUSD,10.1,10.13,9.43,9.53,385.0,346244.0,9.83,100.0,340253011.0,6606.377869313649,64923.90446804929
2022-10-22 00:00:00+00:00,AXSUSD,9.53,9.51,8.64,9.02,400.0,689327.0,8.86,891.0,610547472.0,13103.35528913499,116063.72825461556
2022-10-23 00:00:00+00:00,AXSUSD,9.02,9.31,8.79,8.95,275.0,317550.0,8.95,1.0,283891051.0,6085.606416873527,54405.926676348725
2022-10-24 00:00:00+00:00,AXSUSD,8.95,9.08,8.66,8.99,308.0,582094.0,9.0,127.0,523315337.0,11365.371388525493,102190.91360792745
2022-10-25 00:00:00+00:00,AXSUSD,8.99,8.91,8.18,8.3,634.0,1680800.0,8.59,25.0,1442440928.0,32525.01687552509,279150.8460399473
2022-10-26 00:00:00+00:00,AXSUSD,8.3,9.36,8.36,9.04,575.0,876020.0,8.97,2001.0,784955204.0,17040.390147484435,152702.52584643938
2022-10-27 00:00:00+00:00,AXSUSD,9.04,9.45,8.97,9.15,298.0,1045450.0,9.12,7527.0,953171446.0,21162.51017040274,192947.46521322685
2022-10-28 00:00:00+00:00,AXSUSD,9.15,9.64,8.94,9.05,282.0,286224.0,9.23,22.0,263980753.0,5894.193372420249,54366.89721286851
2022-10-29 00:00:00+00:00,AXSUSD,9.05,9.21,8.7,9.1,477.0,650115.0,8.95,250.0,581556345.0,13245.809888632555,118495.32552104285
2022-10-30 00:00:00+00:00,AXSUSD,9.1,9.55,9.14,9.3,1612.0,432426.0,9.3,41.0,401844111.0,8996.625242765249,83605.66127805201
2022-10-31 00:00:00+00:00,AXSUSD,9.3,10.3,9.01,9.22,567.0,681371.0,9.65,18.0,657068825.0,14129.286454848256,136268.17454364034
2022-11-01 00:00:00+00:00,AXSUSD,9.22,9.3,8.97,9.21,744.0,1471999.0,9.16,1798.0,1347141081.0,30266.180927835576,277002.0773049457
2022-11-02 00:00:00+00:00,AXSUSD,9.21,9.27,9.04,9.13,180.0,418241.0,9.19,100.0,384077763.0,8599.30432300925,78969.64016213469
2022-11-03 00:00:00+00:00,AXSUSD,9.13,9.1,8.46,8.64,157.0,380315.0,8.65,2875.0,328632290.0,7711.6292736224095,66643.98324499816
2022-11-04 00:00:00+00:00,AXSUSD,8.64,9.04,8.6,8.74,205.0,347254.0,8.78,1000.0,304652649.0,7033.871409651239,61711.64658060589
2022-11-05 00:00:00+00:00,AXSUSD,8.74,10.0,8.7,9.69,215.0,299183.0,9.15,5278.0,273631905.0,6159.430678112795,56356.367094332185
2022-11-06 00:00:00+00:00,AXSUSD,9.69,11.88,9.76,10.6,611.0,862101.0,10.89,10.0,938824809.0,18412.250882684828,200519.39853901675
2022-11-07 00:00:00+00:00,AXSUSD,10.6,10.86,9.76,9.76,204.0,302151.0,10.28,1.0,310465945.0,6399.00124407155,65757.22355642333
2022-11-08 00:00:00+00:00,AXSUSD,9.76,10.31,9.54,9.78,201.0,395896.0,9.81,1068.0,388128328.0,8215.537326082971,80550.63357647682
2022-11-09 00:00:00+00:00,AXSUSD,9.78,10.27,6.15,7.88,615.0,1302636.0,8.36,398.0,1088428862.0,24717.09612915896,207825.6636582265
2022-11-10 00:00:00+00:00,AXSUSD,7.88,8.01,5.82,6.05,526.0,1849544.0,6.51,250.0,1202534369.0,30692.090609891664,200887.2060221996
2022-11-11 00:00:00+00:00,AXSUSD,6.05,7.54,5.96,7.34,689.0,1383493.0,6.94,30.0,959015186.0,23160.10310717629,160767.62986883745
2022-11-12 00:00:00+00:00,AXSUSD,7.34,7.4,6.61,6.87,152.0,397104.0,7.14,250.0,283211894.0,6846.136553686645,48847.14502453404
2022-11-13 00:00:00+00:00,AXSUSD,6.87,6.92,6.48,6.48,74.0,55443.0,6.71,250.0,37165106.0,932.7892954909688,6252.920593933912
2022-11-14 00:00:00+00:00,AXSUSD,6.48,12.55,6.25,7.03,744.0,2672267.0,7.68,4350.0,2051451102.0,44187.54977124369,339381.2397803111
2022-11-15 00:00:00+00:00,AXSUSD,7.03,7.5,6.82,7.28,306.0,564680.0,7.25,250.0,409240030.0,9279.064959575908,67248.44800663457
2022-11-16 00:00:00+00:00,AXSUSD,7.28,7.4,7.08,7.24,125.0,216634.0,7.27,161.0,157476301.0,3642.714647314861,26480.490033069425
2022-11-17 00:00:00+00:00,AXSUSD,7.24,7.3,6.91,7.08,63.0,79269.0,7.14,4196.0,56543172.0,1323.8183911989615,9443.88450986316
2022-11-18 00:00:00+00:00,AXSUSD,7.08,7.27,6.97,7.16,57.0,94395.0,7.09,500.0,66834804.0,1562.831118781984,11065.709147467736
2022-11-19 00:00:00+00:00,AXSUSD,7.16,7.28,7.04,7.21,51.0,194438.0,7.2,93.0,139819676.0,3251.31856693866,23381.536988032774
2022-11-20 00:00:00+00:00,AXSUSD,7.21,7.17,6.98,7.16,17.0,7822.0,7.11,250.0,5555668.0,130.15579099777574,924.4533363593578
2022-11-21 00:00:00+00:00,AXSUSD,7.16,7.16,6.56,6.56,37.0,26222.0,6.89,250.0,18055878.0,433.3016363320435,2983.77149478002
2022-11-22 00:00:00+00:00,AXSUSD,6.56,6.55,6.08,6.28,79.0,31780.0,6.32,1590.0,20077625.0,508.365198057569,3212.275062114758
2022-11-23 00:00:00+00:00,AXSUSD,6.28,7.0,6.13,6.81,86.0,194628.0,6.41,1000.0,124581435.0,3091.177032937588,19792.0477248438
2022-11-24 00:00:00+00:00,AXSUSD,6.81,6.95,6.75,6.95,67.0,172539.0,6.83,10.0,117766183.0,2840.644325371191,19388.82254631603
2022-11-25 00:00:00+00:00,AXSUSD,6.95,6.96,6.64,6.76,55.0,241821.0,6.78,800.0,163951871.0,4012.483346098887,27206.393344229917
2022-11-26 00:00:00+00:00,AXSUSD,6.76,6.73,6.58,6.63,29.0,118472.0,6.68,1000.0,79090661.0,1957.51175557746,13068.254214325869
2022-11-27 00:00:00+00:00,AXSUSD,6.63,6.76,6.6,6.64,16.0,28163.0,6.71,200.0,18878786.0,465.6760496963494,3121.6281078477427
2022-11-28 00:00:00+00:00,AXSUSD,6.64,6.94,6.59,6.68,30.0,47495.0,6.71,900.0,31865147.0,783.6302362689545,5257.683286203328
2022-11-29 00:00:00+00:00,AXSUSD,6.68,6.83,6.36,6.55,73.0,201668.0,6.61,3000.0,133132558.0,3286.8217473736,21702.851447829864
2022-11-30 00:00:00+00:00,AXSUSD,6.55,6.87,6.58,6.72,54.0,52447.0,6.72,1000.0,35203565.0,859.2689352562679,5767.859271793304
2022-12-01 00:00:00+00:00,AXSUSD,6.72,7.06,6.71,7.03,88.0,191436.0,6.89,100.0,131851012.0,3228.964022176097,22240.900818747232
2022-12-02 00:00:00+00:00,AXSUSD,7.03,7.03,6.8,6.8,35.0,129037.0,6.89,200.0,88887774.0,2201.591329796831,15166.037644564576
2022-12-03 00:00:00+00:00,AXSUSD,6.8,7.06,6.76,7.0,32.0,32661.0,6.94,500.0,22655274.0,554.4408998541819,3845.870622156084
2022-12-04 00:00:00+00:00,AXSUSD,7.0,7.03,6.7,6.7,18.0,25789.0,6.86,200.0,17685600.0,437.0966931888124,2997.569541722991
2022-12-05 00:00:00+00:00,AXSUSD,6.7,6.87,6.72,6.86,48.0,146083.0,6.85,50.0,99948509.0,2496.5630550193496,17081.367123817658
2022-12-06 00:00:00+00:00,AXSUSD,6.86,10.16,6.95,8.88,1058.0,4243130.0,8.08,60.0,3426036815.0,73080.28747806874,589840.2231832971
2022-12-07 00:00:00+00:00,AXSUSD,8.88,9.51,8.33,8.79,575.0,1891133.0,8.96,3329.0,1692933000.0,32148.245070180998,287785.2957052758
2022-12-08 00:00:00+00:00,AXSUSD,8.79,9.18,8.3,8.42,342.0,1167488.0,8.63,7071.0,1006559702.0,19667.113352482826,169571.47462623924
2022-12-09 00:00:00+00:00,AXSUSD,8.42,8.4,7.94,8.24,291.0,671901.0,8.17,3931.0,548835419.0,11409.963367185805,93206.36698588391
2022-12-10 00:00:00+00:00,AXSUSD,8.24,8.28,7.83,8.03,164.0,253505.0,8.08,1.0,204813453.0,4361.540503862791,35238.67705360217
2022-12-11 00:00:00+00:00,AXSUSD,8.03,8.58,7.86,8.32,478.0,1286625.0,8.41,199.0,1081432258.0,22073.391440787214,185531.28985656504
2022-12-12 00:00:00+00:00,AXSUSD,8.32,8.34,7.92,8.06,204.0,363965.0,8.21,500.0,298637164.0,6242.869190202287,51223.749436451726
2022-12-13 00:00:00+00:00,AXSUSD,8.06,8.04,7.53,7.68,274.0,448762.0,7.7,1500.0,345433165.0,7630.237031157627,58733.9333882576
2022-12-14 00:00:00+00:00,AXSUSD,7.68,7.88,7.26,7.68,271.0,1143524.0,7.56,24.0,864499102.0,20087.241576907665,151884.37821975476
2022-12-15 00:00:00+00:00,AXSUSD,7.68,8.11,7.41,7.73,304.0,1159301.0,7.82,3.0,905941949.0,20813.783653099872,162659.88704508604
2022-12-16 00:00:00+00:00,AXSUSD,7.73,7.74,7.44,7.47,118.0,186237.0,7.58,3679.0,141081656.0,3283.5337617047803,24875.071030637184
2022-12-17 00:00:00+00:00,AXSUSD,7.47,7.62,6.56,6.69,276.0,665416.0,7.1,5197.0,471940017.0,11276.532844585085,80019.08743102766
2022-12-18 00:00:00+00:00,AXSUSD,6.69,6.99,6.56,6.94,118.0,275867.0,6.77,157.0,186611912.0,4607.981666761098,31171.47819704519
2022-12-19 00:00:00+00:00,AXSUSD,6.94,6.93,6.77,6.89,63.0,128389.0,6.84,1503.0,87747891.0,2149.3028858640982,14689.591963136289
2022-12-20 00:00:00+00:00,AXSUSD,6.89,7.15,6.37,6.51,216.0,2324428.0,6.99,250.0,1623527934.0,38903.84631664901,271740.52920030133
2022-12-21 00:00:00+00:00,AXSUSD,6.51,6.99,6.52,6.96,107.0,189814.0,6.85,1662.0,129996916.0,3187.6461530215984,21833.819710173124
2022-12-22 00:00:00+00:00,AXSUSD,6.96,6.95,6.76,6.77,83.0,681936.0,6.85,1000.0,466683754.0,11489.586507598346,78629.23711417607
2022-12-23 00:00:00+00:00,AXSUSD,6.77,7.2,6.69,7.04,201.0,482359.0,6.99,2.0,337080435.0,8073.127731909786,56420.026017463766
2022-12-24 00:00:00+00:00,AXSUSD,7.04,7.13,6.96,7.08,115.0,581353.0,7.03,3789.0,408263172.0,9800.69645438104,68826.70452453727
2022-12-25 00:00:00+00:00,AXSUSD,7.08,7.12,6.92,6.99,52.0,122551.0,7.04,2989.0,86179807.0,2061.923195972284,14499.745768613477
2022-12-26 00:00:00+00:00,AXSUSD,6.99,7.01,6.73,6.81,46.0,90571.0,6.9,250.0,62487840.0,1523.297006734652,10509.764831465827
2022-12-27 00:00:00+00:00,AXSUSD,6.81,6.96,6.76,6.9,64.0,81240.0,6.85,3.0,55637479.0,1369.6111723196418,9379.870719947934
2022-12-28 00:00:00+00:00,AXSUSD,6.9,6.93,6.56,6.65,81.0,385469.0,6.74,20.0,259728337.0,6485.652540487721,43700.893854450514
2022-12-29 00:00:00+00:00,AXSUSD,6.65,6.72,6.17,6.25,201.0,541468.0,6.33,17159.0,342540112.0,9011.501329388968,57009.7039888033
2022-12-30 00:00:00+00:00,AXSUSD,6.25,6.3,5.88,6.06,86.0,159447.0,6.1,151.0,97147981.0,2645.34314593868,16117.274712726648
2022-12-31 00:00:00+00:00,AXSUSD,6.06,6.06,5.81,5.94,54.0,186597.0,5.93,250.0,110495336.0,3078.7489563895583,18231.525419449958
2023-01-01 00:00:00+00:00,AXSUSD,5.94,6.06,5.99,6.05,35.0,31725.0,6.02,200.0,19080570.0,525.3132294096238,3159.428303752226
2023-01-02 00:00:00+00:00,AXSUSD,6.05,6.49,5.94,6.32,84.0,129409.0,6.27,80.0,81015482.0,2145.437242009207,13432.08878999449
2023-01-03 00:00:00+00:00,AXSUSD,6.32,6.44,6.11,6.41,39.0,64991.0,6.34,9.0,41152864.0,1084.3200213465614,6866.38476721964
2023-01-04 00:00:00+00:00,AXSUSD,6.41,6.51,6.33,6.51,49.0,110299.0,6.44,12404.0,70972547.0,1840.1442913013843,11840.613732337515
2023-01-05 00:00:00+00:00,AXSUSD,6.51,6.75,6.49,6.51,115.0,127103.0,6.65,206.0,84443588.0,2134.710315443908,14182.879318356818
2023-01-06 00:00:00+00:00,AXSUSD,6.51,7.1,6.6,6.79,146.0,267528.0,6.81,137.0,181997529.0,4502.600373612045,30630.97206227768
2023-01-07 00:00:00+00:00,AXSUSD,6.79,6.84,6.46,6.8,60.0,180736.0,6.64,1518.0,119843545.0,3038.1625603184266,20146.870762154114
2023-01-08 00:00:00+00:00,AXSUSD,6.8,7.1,6.82,6.89,99.0,299064.0,6.97,20.0,208228665.0,5064.154156319882,35260.006279846966
2023-01-09 00:00:00+00:00,AXSUSD,6.89,7.25,6.76,7.2,116.0,345716.0,7.12,178.0,246115727.0,5872.928226716535,41810.68720912091
2023-01-10 00:00:00+00:00,AXSUSD,7.2,7.89,7.2,7.32,443.0,1651508.0,7.46,20.0,1230710031.0,28483.63600711453,212269.45086126745
2023-01-11 00:00:00+00:00,AXSUSD,7.32,7.56,7.16,7.46,234.0,1331794.0,7.38,4033.0,981800419.0,22993.09156562436,169510.47995987022
2023-01-12 00:00:00+00:00,AXSUSD,7.46,7.55,7.13,7.52,155.0,615649.0,7.31,250.0,449874260.0,10751.047029602203,78568.81113866804
2023-01-13 00:00:00+00:00,AXSUSD,7.52,8.1,7.49,7.97,299.0,428995.0,7.85,1976.0,336536263.0,7808.658571763815,61260.263007020825
2023-01-14 00:00:00+00:00,AXSUSD,7.97,9.33,7.83,9.07,233.0,433416.0,8.61,7500.0,372747008.0,8441.897226288149,72661.0338555484
2023-01-15 00:00:00+00:00,AXSUSD,9.07,10.16,8.74,9.4,492.0,948211.0,9.42,2545.0,893187336.0,19699.06880236652,185627.8003122492
2023-01-16 00:00:00+00:00,AXSUSD,9.4,9.47,8.71,9.36,191.0,321740.0,9.08,231.0,291972683.0,6688.760841922192,60703.892496339206
2023-01-17 00:00:00+00:00,AXSUSD,9.36,9.51,8.53,8.97,283.0,445268.0,9.01,2058.0,400872195.0,9332.984147927007,84033.16854440041
2023-01-18 00:00:00+00:00,AXSUSD,8.97,9.2,8.57,8.83,135.0,100714.0,8.95,249.0,90105712.0,2130.989352311363,19066.28357292352
2023-01-19 00:00:00+00:00,AXSUSD,8.83,8.97,7.8,8.01,177.0,291505.0,8.39,189.0,244474358.0,6127.18735224978,51402.88418539964
2023-01-20 00:00:00+00:00,AXSUSD,8.01,8.5,8.01,8.28,131.0,260976.0,8.24,33.0,214895293.0,5449.151845538258,44871.869810205615
2023-01-21 00:00:00+00:00,AXSUSD,8.28,9.16,8.2,9.14,192.0,489740.0,8.51,350.0,416320154.0,10504.797753601764,89405.43930162629
2023-01-22 00:00:00+00:00,AXSUSD,9.14,9.68,8.89,8.97,310.0,749732.0,9.2,2416.0,689519751.0,17101.11183744451,157281.87911920197
2023-01-23 00:00:00+00:00,AXSUSD,8.97,12.6,8.96,12.6,988.0,1183475.0,10.77,25.0,1274093093.0,26908.116023031336,289634.203662892
2023-01-24 00:00:00+00:00,AXSUSD,12.6,13.98,12.03,12.21,1112.0,2398991.0,12.81,332.0,3070835696.0,54713.11311577736,700308.733525394
2023-01-25 00:00:00+00:00,AXSUSD,12.21,12.42,10.85,11.1,525.0,1076927.0,11.68,500.0,1257670858.0,24676.331587838085,288252.1294316502
2023-01-26 00:00:00+00:00,AXSUSD,11.1,12.27,10.86,11.75,414.0,794196.0,11.39,1.0,904243072.0,18100.48255530488,206177.9904780964
2023-01-27 00:00:00+00:00,AXSUSD,11.75,12.41,11.36,11.89,314.0,564856.0,11.94,2421.0,674373457.0,13026.885811678134,155533.71069559417
2023-01-28 00:00:00+00:00,AXSUSD,11.89,11.88,11.07,11.5,291.0,361726.0,11.44,200.0,413681885.0,8316.70120283545,95116.77992392084
2023-01-29 00:00:00+00:00,AXSUSD,11.5,12.3,11.25,11.3,186.0,296550.0,11.89,2494.0,352530514.0,6835.805292742834,81263.61454115444
2023-01-30 00:00:00+00:00,AXSUSD,11.3,12.36,11.4,12.2,248.0,364488.0,11.95,250.0,435266030.0,8557.128679001251,102200.12800470184
2023-01-31 00:00:00+00:00,AXSUSD,12.2,12.33,10.47,10.83,541.0,655337.0,11.11,39.0,727434822.0,15149.971477222703,168243.3492238559
2023-02-01 00:00:00+00:00,AXSUSD,10.83,11.01,10.5,10.91,398.0,367807.0,10.7,42.0,393260278.0,8426.445258838923,90099.64109722056
2023-02-02 00:00:00+00:00,AXSUSD,10.91,11.48,10.23,11.4,723.0,1200270.0,10.56,133.0,1266435548.0,27673.234471229956,292006.18084554496
2023-02-03 00:00:00+00:00,AXSUSD,11.4,11.98,11.1,11.2,248.0,305114.0,11.38,2000.0,347068584.0,7224.981125469465,82190.07020431496
2023-02-04 00:00:00+00:00,AXSUSD,11.2,11.6,11.08,11.48,303.0,331919.0,11.27,1015.0,374014227.0,7790.59050492711,87788.24242074911
2023-02-05 00:00:00+00:00,AXSUSD,11.48,11.74,11.25,11.34,87.0,146592.0,11.43,3000.0,167483573.0,3428.586822049549,39172.83690216699
2023-02-06 00:00:00+00:00,AXSUSD,11.34,11.85,10.65,10.93,377.0,475319.0,11.19,195.0,531444040.0,11043.551852708046,123495.11420594208
2023-02-07 00:00:00+00:00,AXSUSD,10.93,11.14,10.57,10.64,185.0,56740.0,10.88,97.0,61723973.0,1296.5043391354927,14104.5318245093
2023-02-08 00:00:00+00:00,AXSUSD,10.64,11.75,10.65,11.66,813.0,901946.0,11.15,12939.0,1005256959.0,20764.358111084377,231449.13566499768
2023-02-09 00:00:00+00:00,AXSUSD,11.66,12.33,11.31,12.0,1147.0,1520678.0,11.8,500.0,1793134759.0,35250.94566701517,415665.49772834615
2023-02-10 00:00:00+00:00,AXSUSD,12.0,12.45,10.01,10.21,738.0,2190725.0,11.18,1000.0,2448000935.0,49181.811615883926,550031.3037851729
2023-02-11 00:00:00+00:00,AXSUSD,10.21,10.32,10.0,10.02,172.0,412020.0,10.12,79.0,416733217.0,8977.64741326108,90804.901588829
2023-02-12 00:00:00+00:00,AXSUSD,10.02,10.45,10.08,10.36,66.0,299169.0,10.21,2000.0,305132761.0,6487.942642177932,66173.81924119913
2023-02-13 00:00:00+00:00,AXSUSD,10.36,10.37,9.78,9.88,116.0,242582.0,9.93,250.0,240853084.0,5275.755454738496,52384.93060829087
2023-02-14 00:00:00+00:00,AXSUSD,9.88,9.92,9.22,9.61,239.0,669332.0,9.52,4000.0,636977381.0,14509.107418206848,138084.62570151372
2023-02-15 00:00:00+00:00,AXSUSD,9.61,10.0,9.38,10.0,109.0,367751.0,9.6,2990.0,352654948.0,8048.752737584538,77193.2283981945
2023-02-16 00:00:00+00:00,AXSUSD,10.0,10.82,9.83,10.82,297.0,698147.0,10.2,1659.0,711832015.0,16008.620183840034,163474.95522042867
2023-02-17 00:00:00+00:00,AXSUSD,10.82,11.19,10.13,10.15,228.0,255509.0,10.8,47.0,275846653.0,6257.955891563984,67575.56150589196
2023-02-18 00:00:00+00:00,AXSUSD,10.68,11.36,10.65,10.92,,124220.74,,,,,
2023-02-19 00:00:00+00:00,AXSUSD,10.92,11.39,10.65,10.92,,109381.06,,,,,
2023-02-20 00:00:00+00:00,AXSUSD,10.92,11.39,10.51,11.24,,196126.5,,,,,
2023-02-21 00:00:00+00:00,AXSUSD,11.24,11.59,10.55,10.82,,208507.21,,,,,
2023-02-22 00:00:00+00:00,AXSUSD,10.82,10.84,10.1,10.57,,131512.9,,,,,
2023-02-23 00:00:00+00:00,AXSUSD,10.57,10.78,10.3,10.53,,67961.44,,,,,
2023-02-24 00:00:00+00:00,AXSUSD,10.53,10.64,9.796,10.03,,86513.18,,,,,
2023-02-25 00:00:00+00:00,AXSUSD,10.03,10.2,9.457,9.811,,70201.5,,,,,
2023-02-26 00:00:00+00:00,AXSUSD,9.811,10.04,9.714,10.01,,49405.97,,,,,
2023-02-27 00:00:00+00:00,AXSUSD,10.01,10.19,9.756,9.961,,54435.78,,,,,
2023-02-28 00:00:00+00:00,AXSUSD,9.961,10.01,9.564,9.602,,38308.6,,,,,
2023-03-01 00:00:00+00:00,AXSUSD,9.602,10.06,9.515,9.992,,50209.7,,,,,
2023-03-02 00:00:00+00:00,AXSUSD,9.992,10.03,9.553,9.751,,45274.7,,,,,
2023-03-03 00:00:00+00:00,AXSUSD,9.751,9.751,8.826,9.109,,172288.11,,,,,
2023-03-04 00:00:00+00:00,AXSUSD,9.109,9.257,8.567,8.806,,52324.1,,,,,
2023-03-05 00:00:00+00:00,AXSUSD,8.806,8.973,8.731,8.771,,47203.63,,,,,
2023-03-06 00:00:00+00:00,AXSUSD,8.771,8.977,8.505,8.89,,90489.97,,,,,
2023-03-07 00:00:00+00:00,AXSUSD,8.89,9.001,8.443,8.63,,70994.64,,,,,
2023-03-08 00:00:00+00:00,AXSUSD,8.63,8.666,7.773,7.909,,150363.28,,,,,
2023-03-09 00:00:00+00:00,AXSUSD,7.909,8.215,7.237,7.377,,124045.96,,,,,
2023-03-10 00:00:00+00:00,AXSUSD,7.377,7.469,6.886,7.42,,171501.42,,,,,
2023-03-11 00:00:00+00:00,AXSUSD,7.42,7.731,7.033,7.349,,196556.16,,,,,
2023-03-12 00:00:00+00:00,AXSUSD,7.349,7.953,7.155,7.927,,127954.55,,,,,
2023-03-13 00:00:00+00:00,AXSUSD,7.927,8.433,7.724,8.349,,310145.23,,,,,
2023-03-14 00:00:00+00:00,AXSUSD,8.349,9.045,8.069,8.62,,544388.16,,,,,
2023-03-15 00:00:00+00:00,AXSUSD,8.62,8.819,7.651,7.846,,299335.29,,,,,
2023-03-16 00:00:00+00:00,AXSUSD,7.846,8.109,7.732,8.02,,143492.69,,,,,
2023-03-17 00:00:00+00:00,AXSUSD,8.02,8.974,7.903,8.934,,130814.44,,,,,
2023-03-18 00:00:00+00:00,AXSUSD,8.934,9.455,8.697,8.736,,249738.27,,,,,
2023-03-19 00:00:00+00:00,AXSUSD,8.736,9.831,8.736,9.11,,221960.83,,,,,
2023-03-20 00:00:00+00:00,AXSUSD,9.11,9.295,8.52,8.649,,137110.98,,,,,
2023-03-21 00:00:00+00:00,AXSUSD,8.649,8.912,8.262,8.879,,195994.45,,,,,
2023-03-22 00:00:00+00:00,AXSUSD,8.879,8.888,8.125,8.361,,201234.88,,,,,
2023-03-23 00:00:00+00:00,AXSUSD,8.361,8.827,8.25,8.719,,97454.23,,,,,
2023-03-24 00:00:00+00:00,AXSUSD,8.719,8.728,8.123,8.336,,93460.7,,,,,
2023-03-25 00:00:00+00:00,AXSUSD,8.336,8.645,8.146,8.278,,58746.69,,,,,
2023-03-26 00:00:00+00:00,AXSUSD,8.286,8.516,8.376,8.424,,56168.0,,,,,
2023-03-27 00:00:00+00:00,AXSUSD,8.434,8.434,7.826,8.03,,57106.86,,,,,
2023-03-28 00:00:00+00:00,AXSUSD,8.033,8.273,8.024,8.24,,75239.58,,,,,
2023-03-29 00:00:00+00:00,AXSUSD,8.249,8.591,8.213,8.499,,64847.81,,,,,
2023-03-30 00:00:00+00:00,AXSUSD,8.499,8.624,8.123,8.253,,51899.4,,,,,
2023-03-31 00:00:00+00:00,AXSUSD,8.253,8.433,8.064,8.39,,41635.71,,,,,
2023-04-01 00:00:00+00:00,AXSUSD,8.39,8.534,8.301,8.519,,50582.9,,,,,
2023-04-02 00:00:00+00:00,AXSUSD,8.519,8.608,8.191,8.309,,45615.4,,,,,
2023-04-03 00:00:00+00:00,AXSUSD,8.309,8.429,8.061,8.26,,76029.36,,,,,
2023-04-04 00:00:00+00:00,AXSUSD,8.26,8.513,8.172,8.428,,75884.74,,,,,
2023-04-05 00:00:00+00:00,AXSUSD,8.428,8.779,8.367,8.766,,79799.9,,,,,
2023-04-06 00:00:00+00:00,AXSUSD,8.766,8.767,8.394,8.558,,52139.36,,,,,
2023-04-07 00:00:00+00:00,AXSUSD,8.558,8.968,8.47,8.808,,184933.75,,,,,
2023-04-08 00:00:00+00:00,AXSUSD,8.808,8.925,8.44,8.51,,141952.15,,,,,
2023-04-09 00:00:00+00:00,AXSUSD,8.51,8.59,8.332,8.481,,55732.66,,,,,
2023-04-10 00:00:00+00:00,AXSUSD,8.481,8.687,8.371,8.669,,81518.1,,,,,
2023-04-11 00:00:00+00:00,AXSUSD,8.669,8.825,8.59,8.683,,76964.81,,,,,
2023-04-12 00:00:00+00:00,AXSUSD,8.683,8.72,8.279,8.609,,133098.29,,,,,
2023-04-13 00:00:00+00:00,AXSUSD,8.609,8.83,8.51,8.795,,117199.6,,,,,
2023-04-14 00:00:00+00:00,AXSUSD,8.795,9.246,8.783,9.05,,222133.94,,,,,
2023-04-15 00:00:00+00:00,AXSUSD,9.05,9.157,8.971,9.04,,104753.45,,,,,
