timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2022-09-25 00:00:00+00:00,SOLUSD,33.75,34.78,33.12,33.39,6274.0,7475217.0,34.02,1.0,25427677791.0,142616.577228752,4851248.045239911
2022-09-26 00:00:00+00:00,SOLUSD,33.39,34.1,31.9,32.36,5549.0,4821858.0,33.18,1.0,15998001713.0,91317.19348467833,3029881.808289672
2022-09-27 00:00:00+00:00,SOLUSD,32.36,34.02,31.91,33.93,10101.0,7207004.0,32.76,5.0,23603377480.0,136747.62950090587,4479053.048154235
2022-09-28 00:00:00+00:00,SOLUSD,33.93,35.44,32.13,32.7,8450.0,4415939.0,34.0,1600.0,15012918126.0,86840.99192241978,2954219.8388819294
2022-09-29 00:00:00+00:00,SOLUSD,32.7,33.85,31.7,33.23,7429.0,3865871.0,32.78,11.0,12670501100.0,73974.35381276425,2425184.4735708497
2022-09-30 00:00:00+00:00,SOLUSD,33.23,34.47,32.67,33.97,8320.0,4593746.0,33.69,5.0,15474219850.0,88834.69749832712,2992548.46541878
2022-10-01 00:00:00+00:00,SOLUSD,33.97,35.27,32.67,33.32,10386.0,6568631.0,34.03,28.0,22350690384.0,128405.29624832598,4369747.754396753
2022-10-02 00:00:00+00:00,SOLUSD,33.32,33.31,32.36,32.42,4601.0,4989795.0,32.86,9589.0,16395749541.0,96421.47125480032,3168303.7069376623
2022-10-03 00:00:00+00:00,SOLUSD,32.42,33.02,31.91,32.07,7201.0,8266693.0,32.65,88.0,26983431420.0,159054.64087546172,5191888.742371204
2022-10-04 00:00:00+00:00,SOLUSD,32.07,33.26,31.75,32.97,9872.0,6968869.0,32.67,2112.0,22763506237.0,134757.8889599002,4402127.582197202
2022-10-05 00:00:00+00:00,SOLUSD,32.97,34.4,32.91,34.11,6351.0,4835861.0,33.69,749.0,16290701177.0,96377.69613029182,3247090.729792474
2022-10-06 00:00:00+00:00,SOLUSD,34.11,34.4,33.24,34.12,9444.0,4620767.0,33.9,93.0,15663862278.0,93025.85600438635,3153617.054695698
2022-10-07 00:00:00+00:00,SOLUSD,34.12,34.54,33.23,33.39,8028.0,4922306.0,34.03,2608.0,16749154478.0,99234.30768612814,3376812.8524419046
2022-10-08 00:00:00+00:00,SOLUSD,33.39,33.81,32.43,33.0,6744.0,3856395.0,33.12,1.0,12772229112.0,76318.53333650189,2527797.8958664504
2022-10-09 00:00:00+00:00,SOLUSD,33.0,33.08,32.36,32.57,3396.0,1645919.0,32.81,2283.0,5399931750.0,32057.02869078176,1051744.4146032312
2022-10-10 00:00:00+00:00,SOLUSD,32.57,33.15,32.46,32.96,2758.0,3414346.0,32.93,781.0,11241048397.0,66478.60769909548,2188690.9074248606
2022-10-11 00:00:00+00:00,SOLUSD,32.96,33.53,31.92,31.99,4666.0,3963690.0,32.78,23.0,12989690589.0,76661.97919581781,2512494.4862140995
2022-10-12 00:00:00+00:00,SOLUSD,31.99,31.98,30.46,30.83,5160.0,4171863.0,31.36,6.0,13080527650.0,79483.6704594946,2492184.0588281527
2022-10-13 00:00:00+00:00,SOLUSD,30.83,31.57,30.69,31.16,3671.0,2590226.0,31.18,1.0,8075058273.0,49500.96200523216,1543212.363159804
2022-10-14 00:00:00+00:00,SOLUSD,31.16,31.2,27.81,30.53,7605.0,6142167.0,29.73,1.0,18255184912.0,116226.2255418402,3455746.8224100093
2022-10-15 00:00:00+00:00,SOLUSD,30.53,32.0,29.64,30.0,5988.0,5449334.0,31.24,2001.0,17020048275.0,106749.31392518149,3334829.6798178866
2022-10-16 00:00:00+00:00,SOLUSD,30.0,30.18,29.39,29.55,2258.0,1690833.0,29.89,5.0,5052799119.0,32364.137375608778,967164.3034420848
2022-10-17 00:00:00+00:00,SOLUSD,29.55,30.51,29.54,30.14,2252.0,1772400.0,29.99,340.0,5315012288.0,34020.42429399813,1020222.14094961
2022-10-18 00:00:00+00:00,SOLUSD,30.14,31.28,29.85,31.19,3219.0,2843582.0,30.53,750.0,8679570064.0,55160.90083721111,1683867.731745473
2022-10-19 00:00:00+00:00,SOLUSD,31.19,31.45,29.74,30.17,5322.0,4994369.0,30.78,2194.0,15372262566.0,97449.59854341924,2999645.5964576798
2022-10-20 00:00:00+00:00,SOLUSD,30.17,30.28,28.61,28.84,6784.0,7086752.0,29.71,7050.0,21052615057.0,136047.72192676304,4041661.551018496
2022-10-21 00:00:00+00:00,SOLUSD,28.84,29.49,27.99,28.02,6885.0,4908085.0,28.94,185.0,14199816319.0,93970.37726086164,2718867.372768434
2022-10-22 00:00:00+00:00,SOLUSD,28.02,28.31,26.86,28.14,6891.0,7726761.0,27.56,1.0,21293050779.0,146607.13558092728,4040470.803038938
2022-10-23 00:00:00+00:00,SOLUSD,28.14,28.23,27.51,28.06,2904.0,2518535.0,27.9,49.0,7024956612.0,48310.96136316633,1347549.088202021
2022-10-24 00:00:00+00:00,SOLUSD,28.06,29.48,27.74,29.29,4637.0,5544640.0,28.49,10.0,15795287938.0,107135.65549042154,3052409.0690581347
2022-10-25 00:00:00+00:00,SOLUSD,29.29,29.5,28.19,28.32,5708.0,5675644.0,28.6,12.0,16229988303.0,109677.15751626674,3136416.8055502097
2022-10-26 00:00:00+00:00,SOLUSD,28.32,32.34,28.05,30.92,9219.0,8625310.0,30.34,3250.0,26168207517.0,170796.76101890224,5185903.61305449
2022-10-27 00:00:00+00:00,SOLUSD,30.92,32.16,30.64,31.3,8357.0,7465258.0,31.31,12.0,23371225324.0,154041.6857968199,4822756.192806331
2022-10-28 00:00:00+00:00,SOLUSD,31.3,32.36,30.44,30.62,9560.0,5859760.0,31.33,889.0,18355034787.0,120601.39175847473,3778096.94210946
2022-10-29 00:00:00+00:00,SOLUSD,30.62,32.62,30.12,32.08,7166.0,5120700.0,31.38,44.0,16064336323.0,104915.3088086914,3291955.0329961944
2022-10-30 00:00:00+00:00,SOLUSD,32.08,33.9,31.9,32.91,10146.0,10007783.0,33.12,33.0,33138195731.0,208519.45465898543,6904751.329139122
2022-10-31 00:00:00+00:00,SOLUSD,32.91,33.59,31.99,32.95,4389.0,2984101.0,32.76,38.0,9774822403.0,61834.75043291479,2025542.248928992
2022-11-01 00:00:00+00:00,SOLUSD,32.95,34.4,32.28,32.64,8909.0,6662195.0,33.16,24.0,22087733756.0,136584.29735297884,4528645.890522581
2022-11-02 00:00:00+00:00,SOLUSD,32.64,33.37,32.18,32.28,4748.0,3890672.0,32.73,1.0,12730951890.0,79804.74579833417,2611420.7537062727
2022-11-03 00:00:00+00:00,SOLUSD,32.28,32.99,30.25,30.84,7332.0,7501830.0,31.55,6.0,23665468918.0,153042.51896186316,4828619.868373576
2022-11-04 00:00:00+00:00,SOLUSD,30.84,32.28,30.64,30.85,6077.0,5280812.0,31.45,2450.0,16604780931.0,106945.20233731905,3362846.4988901494
2022-11-05 00:00:00+00:00,SOLUSD,30.85,34.27,30.67,33.78,8990.0,8758875.0,32.74,9.0,28668243816.0,181566.43218494815,5944497.61611037
2022-11-06 00:00:00+00:00,SOLUSD,33.78,38.83,33.76,36.93,13327.0,13104821.0,36.06,5.0,47248460196.0,279616.7945241571,10081131.407169424
2022-11-07 00:00:00+00:00,SOLUSD,36.93,37.1,32.3,32.64,10470.0,9397203.0,35.03,736.0,32916030147.0,199267.24925391877,6980408.392595922
2022-11-08 00:00:00+00:00,SOLUSD,32.64,33.13,28.15,29.61,19769.0,18731954.0,31.49,9.0,58980264609.0,388597.3184362404,12237396.537710588
2022-11-09 00:00:00+00:00,SOLUSD,29.61,31.79,19.0,23.82,47808.0,50701099.0,26.0,9.0,131783325815.0,982089.9067089696,25614192.55007556
2022-11-10 00:00:00+00:00,SOLUSD,23.82,23.91,10.18,12.24,50208.0,179051310.0,15.36,19.0,275010304675.0,3089826.821245536,47812652.68586961
2022-11-11 00:00:00+00:00,SOLUSD,12.24,18.85,10.83,17.45,47533.0,133837079.0,14.37,656.0,192301417002.0,2229622.2759625544,32126802.874347728
2022-11-12 00:00:00+00:00,SOLUSD,17.45,18.38,14.42,16.25,21248.0,58268334.0,15.95,51363.0,92886182797.0,986266.656994544,15738108.00252018
2022-11-13 00:00:00+00:00,SOLUSD,16.25,16.3,14.39,14.53,10297.0,22193563.0,15.49,2044.0,34362190751.0,373249.80337330967,5779614.358906996
2022-11-14 00:00:00+00:00,SOLUSD,14.53,14.69,12.93,13.04,11159.0,21922027.0,13.81,1348.0,30261462189.0,364374.8275823841,5031083.4888403015
2022-11-15 00:00:00+00:00,SOLUSD,13.04,14.99,11.84,14.0,15692.0,25161648.0,13.63,1.0,34271006040.0,413083.5990686528,5631877.781587091
2022-11-16 00:00:00+00:00,SOLUSD,14.0,15.07,13.9,14.25,7629.0,13174827.0,14.37,2500.0,18925336958.0,220800.6202934071,3171988.4291549223
2022-11-17 00:00:00+00:00,SOLUSD,14.25,14.56,13.6,14.25,6760.0,9631084.0,14.13,2.0,13607562475.0,160363.88723643514,2266019.1621240983
2022-11-18 00:00:00+00:00,SOLUSD,14.25,14.49,12.78,13.6,8699.0,12980024.0,13.58,4.0,17616764331.0,214932.511375595,2917345.280612592
2022-11-19 00:00:00+00:00,SOLUSD,13.6,13.88,12.99,13.26,4262.0,6230116.0,13.46,7217.0,8381767324.0,104161.77107541352,1401497.8893250744
2022-11-20 00:00:00+00:00,SOLUSD,13.26,13.26,12.57,12.82,2995.0,5019962.0,12.84,87.0,6443490518.0,83444.1072683661,1071067.5536425814
2022-11-21 00:00:00+00:00,SOLUSD,12.82,13.59,12.13,12.25,3658.0,7647664.0,12.83,11944.0,9810405824.0,126740.04696389302,1626002.4923126816
2022-11-22 00:00:00+00:00,SOLUSD,12.25,12.27,11.25,11.83,4243.0,8775887.0,11.78,16.0,10330118297.0,140329.44784237657,1652019.438413768
2022-11-23 00:00:00+00:00,SOLUSD,11.83,12.47,10.93,12.41,5651.0,10743351.0,11.61,3644.0,12472916727.0,171239.13362442516,1988636.3820172152
2022-11-24 00:00:00+00:00,SOLUSD,12.41,14.61,12.4,14.35,5494.0,11419053.0,13.49,1.0,15398920433.0,188123.21543993853,2537383.452412012
2022-11-25 00:00:00+00:00,SOLUSD,14.35,14.93,13.81,14.59,5285.0,10488060.0,14.33,2064.0,15028068282.0,174075.0506944398,2494368.7267142027
2022-11-26 00:00:00+00:00,SOLUSD,14.59,14.58,13.94,14.03,2648.0,4933146.0,14.2,104.0,7004127366.0,81389.57686567408,1155595.1517572743
2022-11-27 00:00:00+00:00,SOLUSD,14.03,14.91,13.87,14.12,3294.0,4775974.0,14.35,797.0,6849101602.0,79044.66879749212,1133608.2578998888
2022-11-28 00:00:00+00:00,SOLUSD,14.12,14.43,14.03,14.13,2221.0,4140612.0,14.29,584.0,5913268124.0,68475.37098958674,977915.0538224598
2022-11-29 00:00:00+00:00,SOLUSD,14.13,14.15,12.77,13.4,7049.0,11965836.0,13.31,815.0,15925455047.0,193845.32266150275,2580081.8373941653
2022-11-30 00:00:00+00:00,SOLUSD,13.4,14.0,13.19,13.34,3163.0,4773100.0,13.53,870.0,6456075693.0,78320.04699401266,1059401.2243096384
2022-12-01 00:00:00+00:00,SOLUSD,13.34,14.31,13.13,14.16,4426.0,8044872.0,13.66,61.0,10981463495.0,135957.7815749969,1856079.595350193
2022-12-02 00:00:00+00:00,SOLUSD,14.16,14.18,13.39,13.48,2757.0,5274158.0,13.73,2000.0,7236974153.0,89899.37027747628,1233643.8987302494
2022-12-03 00:00:00+00:00,SOLUSD,13.48,13.8,13.29,13.7,3662.0,6779579.0,13.55,4070.0,9185019672.0,114984.31748203316,1557849.040942139
2022-12-04 00:00:00+00:00,SOLUSD,13.7,13.74,13.22,13.31,1849.0,4756907.0,13.54,4791.0,6440251387.0,80729.29587318958,1092989.54060053
2022-12-05 00:00:00+00:00,SOLUSD,13.31,13.75,13.29,13.73,1953.0,5380760.0,13.51,9808.0,7265961129.0,91638.06342267655,1237467.7255301313
2022-12-06 00:00:00+00:00,SOLUSD,13.73,14.15,13.6,13.83,3529.0,9255447.0,13.91,267.0,12871949345.0,158671.55784375226,2206832.852715259
2022-12-07 00:00:00+00:00,SOLUSD,13.83,14.39,13.81,14.31,2702.0,5809313.0,14.08,1252.0,8175516424.0,98772.40617214044,1390041.3265927655
2022-12-08 00:00:00+00:00,SOLUSD,14.31,14.35,13.44,13.52,1674.0,3075743.0,13.74,15.0,4223591773.0,51843.313945233946,711976.1156623244
2022-12-09 00:00:00+00:00,SOLUSD,13.52,13.77,13.26,13.69,2608.0,7489461.0,13.54,1680.0,10134377642.0,126992.56205048706,1718572.0093685712
2022-12-10 00:00:00+00:00,SOLUSD,13.69,14.01,13.52,13.58,3263.0,9228418.0,13.76,10566.0,12692260122.0,158607.34534187813,2181425.093995006
2022-12-11 00:00:00+00:00,SOLUSD,13.58,13.72,13.55,13.56,1350.0,4360257.0,13.64,6.0,5944149754.0,74809.4073168582,1019846.4894284892
2022-12-12 00:00:00+00:00,SOLUSD,13.56,13.8,13.39,13.41,1925.0,6064990.0,13.62,6195.0,8255808036.0,104012.37944296814,1415852.3722645843
2022-12-13 00:00:00+00:00,SOLUSD,13.41,13.48,12.79,13.33,2673.0,7702731.0,13.18,287.0,10152150904.0,130972.56704523473,1726276.242508961
2022-12-14 00:00:00+00:00,SOLUSD,13.33,14.12,12.75,13.89,4704.0,8680180.0,13.46,12.0,11678588751.0,152082.9046873017,2047104.5052362296
2022-12-15 00:00:00+00:00,SOLUSD,13.89,14.93,13.82,14.12,4909.0,9019367.0,14.27,3634.0,12867542438.0,161839.21364675844,2309271.30469226
2022-12-16 00:00:00+00:00,SOLUSD,14.12,14.51,13.85,14.05,3121.0,9090583.0,14.05,30.0,12771560593.0,159782.96865258223,2244920.692506452
2022-12-17 00:00:00+00:00,SOLUSD,14.05,14.15,11.98,12.24,5695.0,13950036.0,13.26,58.0,18484764839.0,237579.54187553277,3150016.4403001065
2022-12-18 00:00:00+00:00,SOLUSD,12.24,12.54,11.89,12.49,2896.0,7761420.0,12.29,807.0,9535649072.0,129676.39637762558,1593225.390312602
2022-12-19 00:00:00+00:00,SOLUSD,12.49,12.59,12.25,12.36,1519.0,2899563.0,12.41,663.0,3597657743.0,48537.57467290949,602238.3646621719
2022-12-20 00:00:00+00:00,SOLUSD,12.36,12.56,11.65,11.92,3002.0,6916372.0,12.14,105.0,8391135533.0,115137.7354377574,1397029.8974486869
2022-12-21 00:00:00+00:00,SOLUSD,11.92,12.46,11.84,12.27,2808.0,4827380.0,12.27,920.0,5918719031.0,80969.38104997648,992788.2784944712
2022-12-22 00:00:00+00:00,SOLUSD,12.27,12.26,11.86,12.12,2324.0,5234913.0,12.05,315.0,6304341728.0,88068.21557077802,1060603.425373739
2022-12-23 00:00:00+00:00,SOLUSD,12.12,12.17,11.68,11.81,2934.0,5836467.0,11.96,4.0,6978778056.0,97864.50104911457,1170241.4928568352
2022-12-24 00:00:00+00:00,SOLUSD,11.81,12.1,11.73,11.79,1624.0,3752148.0,11.89,10000.0,4460052556.0,63148.49763280764,750627.8206535352
2022-12-25 00:00:00+00:00,SOLUSD,11.79,11.79,11.07,11.43,3500.0,7310559.0,11.39,7.0,8319513884.0,123034.05290703446,1400142.8880540533
2022-12-26 00:00:00+00:00,SOLUSD,11.43,11.54,11.24,11.39,1200.0,2636730.0,11.4,50.0,3003370089.0,44337.93814798239,505034.8544849894
2022-12-27 00:00:00+00:00,SOLUSD,11.39,11.48,11.05,11.33,2160.0,3497825.0,11.28,50.0,3943401296.0,58927.572211674255,664347.0690027376
2022-12-28 00:00:00+00:00,SOLUSD,11.33,11.43,10.7,11.1,3639.0,7363229.0,11.02,12.0,8112232265.0,123562.41713168268,1361393.1185586022
2022-12-29 00:00:00+00:00,SOLUSD,11.1,11.14,9.4,9.74,7198.0,19744182.0,9.96,100.0,19646436880.0,327840.8453099042,3262514.775497378
2022-12-30 00:00:00+00:00,SOLUSD,9.74,10.74,7.87,9.6,15063.0,56645289.0,9.12,200.0,51641474722.0,940010.0574799587,8569779.582159644
2022-12-31 00:00:00+00:00,SOLUSD,9.6,10.22,8.98,9.85,19376.0,71084397.0,9.58,6829.0,68065063016.0,1175996.826520901,11260978.096007803
2023-01-01 00:00:00+00:00,SOLUSD,9.85,10.2,9.65,9.96,4433.0,13403044.0,9.93,974.0,13306948485.0,222119.8000678029,2205298.037506199
2023-01-02 00:00:00+00:00,SOLUSD,9.96,10.1,9.68,9.97,3787.0,11118304.0,9.88,12571.0,10983552203.0,183806.4132834114,1815797.351008214
2023-01-03 00:00:00+00:00,SOLUSD,9.97,11.96,9.79,11.25,8600.0,33249369.0,11.04,2673.0,36676243366.0,555644.8774532281,6129508.460448591
2023-01-04 00:00:00+00:00,SOLUSD,11.25,13.69,10.92,13.37,20168.0,87822977.0,12.38,700.0,108644190423.0,1465767.3365075565,18131221.420347583
2023-01-05 00:00:00+00:00,SOLUSD,13.37,14.11,12.78,13.43,25471.0,49972417.0,13.53,547.0,67587849435.0,840485.9673835983,11367494.219224716
2023-01-06 00:00:00+00:00,SOLUSD,13.43,13.8,12.91,13.38,12697.0,23499376.0,13.28,1566.0,31190497308.0,395452.0713096913,5248856.126324051
2023-01-07 00:00:00+00:00,SOLUSD,13.38,13.58,12.67,13.51,15562.0,35021933.0,13.18,15.0,46147893575.0,588994.8112987585,7761398.819540732
2023-01-08 00:00:00+00:00,SOLUSD,13.51,13.49,12.99,13.08,5918.0,17442573.0,13.23,2687.0,23060190584.0,295372.956411549,3905030.422299888
2023-01-09 00:00:00+00:00,SOLUSD,13.08,14.97,12.83,14.5,18673.0,52848493.0,13.67,606.0,72196615625.0,896554.5655851127,12248815.64906577
2023-01-10 00:00:00+00:00,SOLUSD,14.5,17.49,14.32,16.27,46160.0,145543843.0,16.24,4658.0,236227967511.0,2508203.14315184,40714396.68361842
2023-01-11 00:00:00+00:00,SOLUSD,16.27,16.75,15.58,16.21,19375.0,51769921.0,16.14,1000.0,83522382616.0,893847.6107913586,14421540.896942137
2023-01-12 00:00:00+00:00,SOLUSD,16.21,16.59,15.29,16.35,15816.0,47105685.0,15.88,451.0,74778162969.0,822246.9015816583,13053543.992911795
2023-01-13 00:00:00+00:00,SOLUSD,16.35,17.0,15.57,16.6,20429.0,56865410.0,16.3,1281.0,92657860991.0,1043657.0035706044,17008724.385460746
2023-01-14 00:00:00+00:00,SOLUSD,16.6,18.69,16.33,18.37,20364.0,50976312.0,17.29,198.0,88114162990.0,980584.1291340447,16962990.82960858
2023-01-15 00:00:00+00:00,SOLUSD,18.37,24.78,18.29,24.27,47046.0,135147719.0,22.04,791.0,297861105304.0,2815478.486296099,62063732.485734016
2023-01-16 00:00:00+00:00,SOLUSD,24.27,25.0,21.99,22.9,26725.0,56027049.0,23.23,10450.0,130115030708.0,1165802.3373367563,27075651.886824656
2023-01-17 00:00:00+00:00,SOLUSD,22.9,25.12,22.26,23.61,20378.0,43843756.0,23.55,40.0,103220901133.0,924893.5570376724,21776675.03574428
2023-01-18 00:00:00+00:00,SOLUSD,23.61,24.09,22.68,22.88,18367.0,36275190.0,23.47,3350.0,85127867786.0,770024.87958636,18070783.46856084
2023-01-19 00:00:00+00:00,SOLUSD,22.88,23.66,20.28,20.83,24034.0,34107264.0,21.93,1129.0,74783845015.0,716571.0428791831,15718336.138812652
2023-01-20 00:00:00+00:00,SOLUSD,20.83,21.92,20.45,21.5,10130.0,11907078.0,21.23,44.0,25268208301.0,248213.37500429645,5267694.594284831
2023-01-21 00:00:00+00:00,SOLUSD,21.5,26.01,20.95,25.61,25301.0,40557712.0,23.0,14.0,93247452358.0,876894.5822474196,20190634.8949171
2023-01-22 00:00:00+00:00,SOLUSD,25.61,26.53,24.31,24.57,28190.0,39712878.0,25.23,11.0,100179272023.0,906602.9282354563,22872725.615927827
2023-01-23 00:00:00+00:00,SOLUSD,24.57,25.47,23.51,24.23,16972.0,20904415.0,24.7,905.0,51624150315.0,475396.0370909475,11741454.561938295
2023-01-24 00:00:00+00:00,SOLUSD,24.23,24.96,23.76,24.36,15856.0,13246221.0,24.41,6.0,32330512633.0,302267.94523039536,7377722.341089332
2023-01-25 00:00:00+00:00,SOLUSD,24.36,25.28,22.26,22.82,19830.0,16817080.0,24.06,4153.0,40452366486.0,384923.4360331463,9260549.542506572
2023-01-26 00:00:00+00:00,SOLUSD,22.82,25.53,22.27,24.53,25398.0,23793046.0,23.72,50.0,56423659530.0,543336.9068527826,12890436.927846916
2023-01-27 00:00:00+00:00,SOLUSD,24.53,25.27,23.77,24.4,17366.0,18386988.0,24.6,96.0,45223052174.0,424243.78947904665,10434731.170488602
2023-01-28 00:00:00+00:00,SOLUSD,24.4,25.1,23.29,24.47,25567.0,40521094.0,24.1,37.0,97640279015.0,933235.2872975076,22489748.83960913
2023-01-29 00:00:00+00:00,SOLUSD,24.47,25.29,23.64,24.07,14669.0,11720124.0,24.19,2242.0,28348414251.0,269556.7492192603,6520265.930858763
2023-01-30 00:00:00+00:00,SOLUSD,24.07,26.88,23.77,26.15,24382.0,27930998.0,25.37,78.0,70860757868.0,657893.0090079025,16694576.623469358
2023-01-31 00:00:00+00:00,SOLUSD,26.15,26.35,23.12,23.96,25871.0,31519798.0,24.44,12.0,77010428845.0,732087.0352632169,17893514.661931586
2023-02-01 00:00:00+00:00,SOLUSD,23.96,24.5,23.49,23.97,15839.0,16069699.0,23.94,17.0,38470581934.0,368706.2139950631,8827044.810247485
2023-02-02 00:00:00+00:00,SOLUSD,23.97,25.26,22.49,25.01,24596.0,21493644.0,23.66,765.0,50838810679.0,498298.8922882812,11789978.408291528
2023-02-03 00:00:00+00:00,SOLUSD,25.01,26.24,24.04,24.31,23962.0,32812401.0,25.2,176.0,82668585447.0,782606.6415706817,19720041.567271665
2023-02-04 00:00:00+00:00,SOLUSD,24.31,25.11,23.95,24.72,18413.0,22063070.0,24.45,73.0,53935940692.0,517910.1076988044,12661296.427109338
2023-02-05 00:00:00+00:00,SOLUSD,24.72,24.97,24.18,24.36,10075.0,10457811.0,24.62,100.0,25742728344.0,244664.5723337248,6022703.18893124
2023-02-06 00:00:00+00:00,SOLUSD,24.36,24.48,23.02,23.48,17813.0,20659059.0,23.82,2441.0,49190134266.0,479134.0538891887,11409574.98469682
2023-02-07 00:00:00+00:00,SOLUSD,23.48,23.77,22.51,22.67,13841.0,14472877.0,23.25,961.0,33641914817.0,331244.9131759011,7700002.453402754
2023-02-08 00:00:00+00:00,SOLUSD,22.67,23.98,22.58,23.86,17931.0,16743463.0,23.19,3200.0,38813580036.0,384895.1536468383,8923175.553889608
2023-02-09 00:00:00+00:00,SOLUSD,23.86,24.28,22.79,23.21,13237.0,14535279.0,23.5,755.0,34145135881.0,335046.1221059027,7871422.54015143
2023-02-10 00:00:00+00:00,SOLUSD,23.21,23.34,20.04,20.48,17865.0,21165118.0,22.19,765.0,46947103960.0,474426.7382726972,10528034.782231895
2023-02-11 00:00:00+00:00,SOLUSD,20.48,21.2,19.72,20.12,8898.0,8015577.0,20.69,221.0,16576619191.0,174387.86156358125,3606596.650252404
2023-02-12 00:00:00+00:00,SOLUSD,20.12,20.94,20.12,20.84,3659.0,2567593.0,20.41,549.0,5239145505.0,55711.36155512149,1136808.3431453193
2023-02-13 00:00:00+00:00,SOLUSD,20.84,22.49,20.64,21.54,6506.0,10402392.0,21.63,3551.0,22487336493.0,227899.2955676833,4926943.2829571
2023-02-14 00:00:00+00:00,SOLUSD,21.54,21.62,19.78,20.76,10136.0,11475710.0,20.59,8.0,23621017899.0,248663.4802457416,5118759.387499915
2023-02-15 00:00:00+00:00,SOLUSD,20.76,22.38,20.7,21.86,7120.0,10342675.0,21.54,1042.0,22266601468.0,226710.9171803125,4881503.883376011
2023-02-16 00:00:00+00:00,SOLUSD,21.86,24.01,21.47,23.91,8224.0,9353544.0,22.59,1.0,21125471139.0,214958.1292963673,4860257.753037808
2023-02-17 00:00:00+00:00,SOLUSD,23.91,24.21,22.2,22.28,7631.0,10198271.0,23.47,432.0,23930693950.0,250491.96701281617,5879082.624488026
2023-02-18 00:00:00+00:00,SOLUSD,23.17,23.92,22.93,23.47,,1228432.23,,,,,
2023-02-19 00:00:00+00:00,SOLUSD,23.47,25.63,23.22,24.85,,3095573.15,,,,,
2023-02-20 00:00:00+00:00,SOLUSD,24.85,27.11,24.13,26.26,,4632944.61,,,,,
2023-02-21 00:00:00+00:00,SOLUSD,26.26,26.61,24.5,24.98,,3199162.9,,,,,
2023-02-22 00:00:00+00:00,SOLUSD,24.98,25.23,23.22,24.17,,3502880.85,,,,,
2023-02-23 00:00:00+00:00,SOLUSD,24.17,24.7,23.61,23.92,,2043966.7,,,,,
2023-02-24 00:00:00+00:00,SOLUSD,23.92,24.14,22.49,23.08,,2139995.26,,,,,
2023-02-25 00:00:00+00:00,SOLUSD,23.07,23.33,21.46,22.4,,1497905.13,,,,,
2023-02-26 00:00:00+00:00,SOLUSD,22.4,23.53,22.24,23.28,,1304479.62,,,,,
2023-02-27 00:00:00+00:00,SOLUSD,23.28,23.41,22.33,22.67,,1973417.58,,,,,
2023-02-28 00:00:00+00:00,SOLUSD,22.67,22.77,21.8,21.88,,1713390.02,,,,,
2023-03-01 00:00:00+00:00,SOLUSD,21.88,22.89,21.7,22.51,,1434134.22,,,,,
2023-03-02 00:00:00+00:00,SOLUSD,22.51,22.66,21.69,21.99,,1416151.15,,,,,
2023-03-03 00:00:00+00:00,SOLUSD,21.99,22.01,20.4,21.42,,2171732.67,,,,,
2023-03-04 00:00:00+00:00,SOLUSD,21.42,21.61,20.3,20.99,,764652.14,,,,,
2023-03-05 00:00:00+00:00,SOLUSD,20.99,21.67,20.84,20.97,,1581049.91,,,,,
2023-03-06 00:00:00+00:00,SOLUSD,20.97,21.16,20.48,20.62,,1826091.23,,,,,
2023-03-07 00:00:00+00:00,SOLUSD,20.62,20.95,19.73,20.24,,2629195.67,,,,,
2023-03-08 00:00:00+00:00,SOLUSD,20.24,20.38,18.14,18.42,,4279252.34,,,,,
2023-03-09 00:00:00+00:00,SOLUSD,18.42,18.75,16.73,17.35,,5920710.97,,,,,
2023-03-10 00:00:00+00:00,SOLUSD,17.35,18.41,16.02,18.24,,7733108.26,,,,,
2023-03-11 00:00:00+00:00,SOLUSD,18.24,19.12,17.05,18.21,,3772210.37,,,,,
2023-03-12 00:00:00+00:00,SOLUSD,18.21,20.63,17.88,20.32,,4075182.7,,,,,
2023-03-13 00:00:00+00:00,SOLUSD,20.32,21.47,18.9,20.47,,7637676.58,,,,,
2023-03-14 00:00:00+00:00,SOLUSD,20.47,22.19,19.85,20.93,,6614947.51,,,,,
2023-03-15 00:00:00+00:00,SOLUSD,20.93,21.55,18.77,19.32,,5266573.96,,,,,
2023-03-16 00:00:00+00:00,SOLUSD,19.32,19.95,18.97,19.72,,3042224.88,,,,,
2023-03-17 00:00:00+00:00,SOLUSD,19.72,21.71,19.47,21.65,,4509074.52,,,,,
2023-03-18 00:00:00+00:00,SOLUSD,21.65,22.92,21.12,21.26,,4461864.14,,,,,
2023-03-19 00:00:00+00:00,SOLUSD,21.26,22.49,21.25,21.91,,2423668.46,,,,,
2023-03-20 00:00:00+00:00,SOLUSD,21.91,23.97,21.45,22.2,,6932667.31,,,,,
2023-03-21 00:00:00+00:00,SOLUSD,22.2,23.37,21.61,22.61,,4607824.98,,,,,
2023-03-22 00:00:00+00:00,SOLUSD,22.61,23.12,21.01,21.46,,5038675.7,,,,,
2023-03-23 00:00:00+00:00,SOLUSD,21.46,22.77,21.16,22.21,,3432875.38,,,,,
2023-03-24 00:00:00+00:00,SOLUSD,22.21,22.3,20.29,20.68,,3855459.85,,,,,
2023-03-25 00:00:00+00:00,SOLUSD,20.68,20.98,20.13,20.44,,1062418.1,,,,,
