timestamp,open,high,low,close,volume
2026-03-09 00:00:00,0.2492,0.2636,0.249,0.2552,99977047.6
2026-03-10 00:00:00,0.2552,0.2739,0.2551,0.2621,101268929.93
2026-03-11 00:00:00,0.2621,0.2678,0.2567,0.2625,69793051.09
2026-03-12 00:00:00,0.2625,0.2657,0.258,0.2636,57506460.01
2026-03-13 00:00:00,0.2636,0.2814,0.2632,0.2657,96971319.37
2026-03-14 00:00:00,0.2657,0.2666,0.2587,0.2637,48375680.22
2026-03-15 00:00:00,0.2637,0.2719,0.2615,0.2702,53867845.84
2026-03-16 00:00:00,0.2702,0.2934,0.2689,0.2904,159184943.45
2026-03-17 00:00:00,0.2904,0.2932,0.2821,0.289,84153522.17
2026-03-18 00:00:00,0.289,0.2952,0.2697,0.2742,78172039.38
2026-03-19 00:00:00,0.2742,0.2766,0.2626,0.2674,63150966.51
2026-03-20 00:00:00,0.2674,0.273,0.2617,0.2661,50713138.48
2026-03-21 00:00:00,0.2661,0.2673,0.2557,0.2575,41435698.95
2026-03-22 00:00:00,0.2575,0.2601,0.2481,0.2507,74343592.27
2026-03-23 00:00:00,0.2507,0.2669,0.2478,0.2616,98128450.53
2026-03-24 00:00:00,0.2616,0.2683,0.2581,0.2662,58535034.9
2026-03-25 00:00:00,0.2662,0.2767,0.2656,0.2703,70574887.07
2026-03-26 00:00:00,0.2703,0.2705,0.2525,0.2546,60106234.46
2026-03-27 00:00:00,0.2546,0.2561,0.2445,0.2459,79901339.93
2026-03-28 00:00:00,0.2459,0.2527,0.244,0.2458,43723970.44
2026-03-29 00:00:00,0.2458,0.247,0.233,0.2396,71739268.12
2026-03-30 00:00:00,0.2396,0.2524,0.2393,0.2432,71541488.0
2026-03-31 00:00:00,0.2432,0.249,0.2344,0.2416,89279561.72
2026-04-01 00:00:00,0.2416,0.2544,0.2411,0.2483,93565119.92
2026-04-02 00:00:00,0.2483,0.2507,0.2349,0.2394,119825253.07
2026-04-03 00:00:00,0.2394,0.2511,0.2389,0.2462,78261315.5
2026-04-04 00:00:00,0.2462,0.2498,0.2433,0.248,46729459.16
2026-04-05 00:00:00,0.248,0.2509,0.2401,0.2507,62666019.93
2026-04-06 00:00:00,0.2507,0.26,0.245,0.2461,106379230.77
2026-04-07 00:00:00,0.2461,0.2662,0.2401,0.2627,112435027.06
2026-04-08 00:00:00,0.2627,0.2643,0.25,0.2508,86679533.32
2026-04-09 00:00:00,0.2508,0.261,0.2477,0.2541,53542744.92
2026-04-10 00:00:00,0.2541,0.259,0.2499,0.2543,75217324.72
2026-04-11 00:00:00,0.2543,0.2555,0.2468,0.2496,67791124.92
2026-04-12 00:00:00,0.2496,0.2507,0.2356,0.2362,71365626.33
2026-04-13 00:00:00,0.2362,0.2491,0.236,0.2487,85974453.09
2026-04-14 00:00:00,0.2487,0.2496,0.2387,0.2397,68789805.07
2026-04-15 00:00:00,0.2397,0.2504,0.2383,0.246,61655113.64
2026-04-16 00:00:00,0.246,0.2485353082975858,0.2454937717293025,0.2480249130827899,61655113.64
2026-04-17 00:00:00,0.2480249130827899,0.2599080256157549,0.2456662351020041,0.2574596250059331,61655113.64
2026-04-18 00:00:00,0.2574596250059331,0.2586655552685754,0.2514525678031314,0.252635903955364,61655113.64
2026-04-19 00:00:00,0.252635903955364,0.2538509468701452,0.2465840641949606,0.2477757322962392,61655113.64
2026-04-20 00:00:00,0.2477757322962392,0.2479990194004227,0.2466601016504469,0.2468825838795051,61655113.64
2026-04-21 00:00:00,0.2468825838795051,0.2524577992190862,0.245771540823748,0.2513267561025334,61655113.64
2026-04-22 00:00:00,0.2513267561025334,0.2575361119367206,0.2500897556313258,0.2562747579873637,61655113.64
2026-04-23 00:00:00,0.2562747579873637,0.258860825862126,0.2434488026286679,0.2459304864883145,61655113.64
2026-04-24 00:00:00,0.2459304864883145,0.2489215529122921,0.2453334327933519,0.2483187012681649,61655113.64
2026-04-25 00:00:00,0.2483187012681649,0.2520404014691433,0.2475761376570941,0.251288955712448,61655113.64
2026-04-26 00:00:00,0.251288955712448,0.251586853628724,0.2512293874257681,0.2515272288591675,61655113.64
2026-04-27 00:00:00,0.2515272288591675,0.2535146451625738,0.2511302468395633,0.2531151569375842,61655113.64
2026-04-28 00:00:00,0.2531151569375842,0.2545129896791575,0.2461568714496876,0.2475238259712909,61655113.64
2026-04-29 00:00:00,0.2475238259712909,0.2500899652701331,0.2470114466200603,0.2495733433762133,61655113.64
2026-04-30 00:00:00,0.2495733433762133,0.2500629460945455,0.2471291717144407,0.2476149325028847,61655113.64
2026-05-01 00:00:00,0.2476149325028847,0.2490730028429458,0.2473235926635747,0.2487802918601249,61655113.64
2026-05-02 00:00:00,0.2487802918601249,0.2490080712929963,0.2476422289012376,0.2478691741286395,61655113.64
2026-05-03 00:00:00,0.2478691741286395,0.2484256364307049,0.2477579216154986,0.2483141841812035,61655113.64
2026-05-04 00:00:00,0.2483141841812035,0.2548762693776199,0.2470072699282238,0.253541841193122,61655113.64
2026-05-05 00:00:00,0.253541841193122,0.258356417903669,0.2525818338180946,0.2573818706932318,61655113.64
2026-05-06 00:00:00,0.2573818706932318,0.2749603091885205,0.2539037834387347,0.2712942197112202,61655113.64
2026-05-07 00:00:00,0.2712942197112202,0.2728244290853563,0.2636776968452337,0.2651733822146758,61655113.64
2026-05-08 00:00:00,0.2651733822146758,0.2653705371624473,0.2641881938102849,0.2643847624235895,61655113.64
2026-05-09 00:00:00,0.2643847624235895,0.2781228190541458,0.2616596225508492,0.2752853219145506,61655113.64
2026-05-10 00:00:00,0.2752853219145506,0.2761074874173299,0.2711843162990285,0.2719966599034333,61655113.64
2026-05-11 00:00:00,0.2719966599034333,0.2784765955693754,0.2707055754745738,0.2771609976188713,61655113.64
2026-05-12 00:00:00,0.2771609976188713,0.2776449134759673,0.2770642414692988,0.2775480222171614,61655113.64
2026-05-13 00:00:00,0.2775480222171614,0.278289617236207,0.2738479731473885,0.2745816421409791,61655113.64
2026-05-14 00:00:00,0.2745816421409791,0.276987087137226,0.2626387078003693,0.2649598621559914,61655113.64
2026-05-15 00:00:00,0.2649598621559914,0.2708425862793878,0.2637874674222745,0.2696494410908592,61655113.64
2026-05-16 00:00:00,0.2696494410908592,0.2723413270943908,0.2562975024920846,0.2588818970767326,61655113.64
2026-05-17 00:00:00,0.2588818970767326,0.2598332409989713,0.2541391615296021,0.2550765213877776,61655113.64
2026-05-18 00:00:00,0.2550765213877776,0.2561595106273492,0.2496799675638887,0.2507445644294912,61655113.64
2026-05-19 00:00:00,0.2507445644294912,0.2522084587655209,0.250452058540311,0.251914587986212,61655113.64
2026-05-20 00:00:00,0.251914587986212,0.2526425835037379,0.2482830255916489,0.2490026059161083,61655113.64
2026-05-21 00:00:00,0.2490026059161083,0.2522837150704067,0.2483477618083576,0.2516219823471112,61655113.64
2026-05-22 00:00:00,0.2516219823471112,0.252753707597119,0.251395799948963,0.2525267119397039,61655113.64
2026-05-23 00:00:00,0.2525267119397039,0.2559069421035242,0.2358065472170449,0.2390057912844221,61655113.64
2026-05-24 00:00:00,0.2390057912844221,0.2469369377432637,0.2374278956969431,0.2453173736343382,61655113.64
2026-05-25 00:00:00,0.2453173736343382,0.2460147308533399,0.2418385169751245,0.2425279447583315,61655113.64
2026-05-26 00:00:00,0.2425279447583315,0.2454066036963909,0.241953302211161,0.2448265149470131,61655113.64
2026-05-27 00:00:00,0.2448265149470131,0.2460904749630845,0.2385328165317078,0.2397706748827275,61655113.64
2026-05-28 00:00:00,0.2397706748827275,0.2422431895265426,0.2275100879247637,0.2298806163074671,61655113.64
2026-05-29 00:00:00,0.2298806163074671,0.2356641180580218,0.2287285350202892,0.2344889414561787,61655113.64
2026-05-30 00:00:00,0.2344889414561787,0.2350876044575706,0.2343692577253961,0.2349676763793092,61655113.64
2026-05-31 00:00:00,0.2349676763793092,0.2364383847980364,0.234673828681429,0.2361430671708301,61655113.64
2026-06-01 00:00:00,0.2361430671708301,0.2366774578997587,0.233475950821723,0.2340055042551157,61655113.64
2026-06-02 00:00:00,0.2340055042551157,0.2359844453527704,0.2241777409164377,0.2260897398644971,61655113.64
2026-06-03 00:00:00,0.2260897398644971,0.2283582745620242,0.2148381142886683,0.2170156010743889,61655113.64
2026-06-04 00:00:00,0.2170156010743889,0.224418790809564,0.1810098510751736,0.1874028421336883,61655113.64
2026-06-05 00:00:00,0.1874028421336883,0.1931009378901984,0.1596053794202798,0.1646104591076483,61655113.64
2026-06-06 00:00:00,0.1646104591076483,0.167345403937345,0.1511174955413788,0.1536706797888614,61655113.64
2026-06-07 00:00:00,0.1536706797888614,0.1672728302483269,0.1509877233656158,0.1644025054818442,61655113.64
2026-06-08 00:00:00,0.1644025054818442,0.1650847944438469,0.1610023869767751,0.1616733496338335,61655113.64
2026-06-09 00:00:00,0.1616733496338335,0.1699298074006422,0.160035334692622,0.1682254093986799,61655113.64
2026-06-10 00:00:00,0.1682254093986799,0.1689645991922892,0.1645424525595377,0.1652686502242426,61655113.64
2026-06-11 00:00:00,0.1652686502242426,0.1675718251062462,0.164809037794274,0.1671070999441171,61655113.64
2026-06-12 00:00:00,0.1671070999441171,0.1723077776997617,0.1660720927917495,0.1712471285535875,61655113.64
2026-06-13 00:00:00,0.1712471285535875,0.1725716698296173,0.170982547326234,0.1723054534630014,61655113.64
2026-06-14 00:00:00,0.1723054534630014,0.1728708439790494,0.1694859218071536,0.1700438913988093,61655113.64
2026-06-15 00:00:00,0.1700438913988093,0.1824525713682209,0.1675904740082834,0.1798575609609128,61655113.64
2026-06-16 00:00:00,0.1798575609609128,0.1805859553765857,0.1762273884070601,0.1769439832982214,61655113.64
2026-06-17 00:00:00,0.1769439832982214,0.1788970501454913,0.1672648790661664,0.1691317159091422,61655113.64
2026-06-18 00:00:00,0.1691317159091422,0.1700466644206417,0.1645767716673933,0.1654719218631437,61655113.64
2026-06-19 00:00:00,0.1654719218631437,0.1668579570127486,0.158588185255109,0.1599277812647242,61655113.64
2026-06-20 00:00:00,0.1599277812647242,0.163380177589918,0.1592396705505462,0.1626802241214362,61655113.64
2026-06-21 00:00:00,0.1626802241214362,0.1631352924907715,0.1604099741590843,0.1608599506440952,61655113.64
2026-06-22 00:00:00,0.1608599506440952,0.1610319576510506,0.1600006513153864,0.1601719226162739,61655113.64
2026-06-23 00:00:00,0.1601719226162739,0.1606781650497297,0.157647110606956,0.1581469528824504,61655113.64
2026-06-24 00:00:00,0.1581469528824504,0.1596600580132469,0.1506393350691215,0.1520945323592644,61655113.64
2026-06-25 00:00:00,0.1520945323592644,0.1531293965816852,0.1469483764663103,0.1479550754695813,61655113.64
2026-06-26 00:00:00,0.1479550754695813,0.1492595419301044,0.1414787472054543,0.1427372096274887,61655113.64
2026-06-27 00:00:00,0.1427372096274887,0.1483237157569293,0.1416268188224675,0.1471787728475734,61655113.64
2026-06-28 00:00:00,0.1471787728475734,0.1477351741730165,0.1444051799998444,0.1449531675458011,61655113.64
2026-06-29 00:00:00,0.1449531675458011,0.1452216919011787,0.1436125355241052,0.1438790701242907,61655113.64
2026-06-30 00:00:00,0.1438790701242907,0.1448036328121609,0.1436943473155829,0.144617961359122,61655113.64
2026-07-01 00:00:00,0.144617961359122,0.1533008997796146,0.1428977431530534,0.1514988341833966,61655113.64
2026-07-02 00:00:00,0.1514988341833966,0.1607452742292881,0.1496672606944054,0.1588251281393615,61655113.64
2026-07-03 00:00:00,0.1588251281393615,0.1709615849396986,0.1564268091911276,0.1684184039322971,61655113.64
2026-07-04 00:00:00,0.1684184039322971,0.1778592839435435,0.1665468658028139,0.17590455645023,61655113.64
2026-07-05 00:00:00,0.17590455645023,0.1915744232687365,0.1728140221091715,0.1882666938144641,61655113.64
2026-07-06 00:00:00,0.1893679946660995,0.1900810003280639,0.1782280057668686,0.184031993150711,496739022.0
2026-07-07 00:00:00,0.184030994772911,0.1846099942922592,0.1740870028734207,0.1744929999113083,337902381.0
2026-07-08 00:00:00,0.1744929999113083,0.1758829951286316,0.1648930013179779,0.1668999940156936,339543624.0
2026-07-09 00:00:00,0.1669020056724548,0.1697040051221847,0.1650280058383941,0.1665100008249282,311240084.0
2026-07-10 00:00:00,0.1665080040693283,0.1694490015506744,0.165240004658699,0.1665180027484893,335731129.0
2026-07-11 00:00:00,0.1665180027484893,0.1738169938325882,0.1659179925918579,0.1659670025110244,261359245.0
2026-07-12 00:00:00,0.1659490019083023,0.1662700027227401,0.161324992775917,0.1619590073823928,218267221.0
2026-07-13 00:00:00,0.1619600057601928,0.1640270054340362,0.1558520048856735,0.1572310030460357,258683692.0
2026-07-14 00:00:00,0.1572310030460357,0.1672700047492981,0.15625,0.1652259975671768,318749406.0
2026-07-15 00:00:00,0.1652259975671768,0.1687069982290268,0.1621890068054199,0.1650989949703216,309478890.0
2026-07-16 00:00:00,0.1650950014591217,0.1661999970674514,0.160178005695343,0.1606709957122802,242986450.0
2026-07-17 00:00:00,0.1606709957122802,0.166944995522499,0.1579069942235946,0.1666429936885833,380301500.0
2026-07-18 00:00:00,0.1666419953107834,0.1690260022878646,0.1635420024394989,0.1666219979524612,241810290.0
2026-07-19 00:00:00,0.1666209995746612,0.1683100014925003,0.1643909960985183,0.1659830063581466,160990172.0
2026-07-20 00:00:00,0.1659840047359466,0.1713719964027404,0.1610600054264068,0.1697839945554733,404337279.0
2026-07-21 00:00:00,0.1697790026664734,0.1771930009126663,0.169512003660202,0.173347994685173,399209624.0
2026-07-22 00:00:00,0.173348993062973,0.1800999939441681,0.1704600006341934,0.1742080003023147,297555174.0
2026-07-23 00:00:00,0.1742070019245147,0.176046997308731,0.1682209968566894,0.1683209985494613,227254470.0
2026-07-24 00:00:00,0.1683229953050613,0.1683399975299835,0.1628060042858123,0.1638240069150924,202047884.0
2026-07-25 00:00:00,0.1638270020484924,0.1664749979972839,0.161540001630783,0.1646360009908676,140670459.0
2026-07-26 00:00:00,0.1646360009908676,0.1663399934768676,0.1641599982976913,0.1657119989395141,132412639.0
2026-07-27 00:00:00,0.1657170057296753,0.166700005531311,0.1543339937925338,0.1554280072450637,273538955.0
2026-07-28 00:00:00,0.1554339975118637,0.1628769934177398,0.1541009992361068,0.1615889966487884,320034342.0
2026-07-29 00:00:00,0.1615899950265884,0.1681649982929229,0.1606789976358413,0.1620139926671981,361049305.0
2026-07-30 00:00:00,0.1620150059461593,0.1752029955387115,0.1614779978990554,0.1696850061416626,390646940.0
2026-07-31 00:00:00,0.1696850061416626,0.1722819954156875,0.1671829968690872,0.1679639965295791,319417569.0
2026-08-01 00:00:00,0.1679649949073791,0.1761180013418197,0.1679619997739792,0.1742160022258758,302241056.0
2026-08-02 00:00:00,0.1742160022258758,0.19131700694561,0.1729349941015243,0.1893540024757385,691825197.0
2026-08-03 00:00:00,0.1893530040979385,0.1954270005226135,0.1816489994525909,0.1935900002717971,645244278.0
2026-08-04 00:00:00,0.1935900002717971,0.1981769949197769,0.1911209970712661,0.192790001630783,507916080.0
2026-08-05 00:00:00,0.192791000008583,0.1975409984588623,0.1889470070600509,0.1912710070610046,420004299.0
2026-08-06 00:00:00,0.1912710070610046,0.2107349932193756,0.1865780055522918,0.2007880061864853,778964361.0
2026-08-07 00:00:00,0.2007880061864853,0.203353002667427,0.1968010067939758,0.201100006699562,425045744.0
2026-08-08 00:00:00,0.2010989934206009,0.2020269930362701,0.1979449987411499,0.1992159932851791,194932580.0
2026-08-09 00:00:00,0.1992159932851791,0.1993480026721954,0.1942609995603561,0.1946540027856826,207763448.0
2026-08-10 00:00:00,0.1946550011634826,0.1988420039415359,0.1910549998283386,0.1910549998283386,237199960.0
2026-08-11 00:00:00,0.1910569965839386,0.1911700069904327,0.1837249994277954,0.1869149953126907,274474857.0
2026-08-12 00:00:00,0.1869170069694519,0.1880339980125427,0.1807879954576492,0.1824059933423996,219423729.0
2026-08-13 00:00:00,0.1824070066213607,0.1862030029296875,0.1806360036134719,0.1822540014982223,197703303.0
2026-08-14 00:00:00,0.1822540014982223,0.1832329928874969,0.1780859977006912,0.17985300719738,186818089.0
2026-08-15 00:00:00,0.1798519939184188,0.1812659949064254,0.1758719980716705,0.1761319935321808,120082621.0
2026-08-16 00:00:00,0.1761330068111419,0.1788280010223388,0.174796000123024,0.1748470067977905,160348989.0
2026-08-17 00:00:00,0.1748470067977905,0.1775629967451095,0.1728599965572357,0.1740110069513321,197318873.0
2026-08-18 00:00:00,0.1740110069513321,0.1765519976615905,0.1715970039367675,0.1742639988660812,179403037.0
2026-08-19 00:00:00,0.1742649972438812,0.1914069950580597,0.1734099984169006,0.1868750005960464,469459755.0
2026-08-20 00:00:00,0.1868740022182464,0.2027119994163513,0.1818210035562515,0.1990489959716797,705748854.0
2026-08-21 00:00:00,0.1990460008382797,0.2327049970626831,0.1988279968500137,0.2292110025882721,1156944577.0
2026-08-22 00:00:00,0.229214996099472,0.2577030062675476,0.218517005443573,0.2262569963932037,1334074498.0
2026-08-23 00:00:00,0.2262620031833648,0.2300260066986084,0.2140890061855316,0.2268619984388351,650953599.0
2026-08-24 00:00:00,0.2268739938735962,0.2269060015678405,0.217070996761322,0.2211599946022033,621164339.0
2026-08-25 00:00:00,0.2211659997701645,0.2281710058450698,0.2078830003738403,0.2091020047664642,558508806.0
2026-08-26 00:00:00,0.209099993109703,0.2127179950475692,0.2029709964990615,0.2126130014657974,392649073.0
2026-08-27 00:00:00,0.2126149982213974,0.2172019928693771,0.2079930007457733,0.2138150036334991,425701769.0
2026-08-29 00:00:00,0.2030762881040573,0.2033252269029617,0.1993305832147598,0.1995700001716613,344178048.0
